2,2
2,3
1,3
0,3
0,4
1,4
1,5
2,5
3,5
3,4
3,4
3,3
4,3
4,2
3,2
3,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
15,1
16,1
16,0
17,0
17,1
18,1
18,2
17,2
16,2
16,3
17,3
17,4
16,4
16,5
17,5
17,6
17,7
16,7
15,7
15,8
16,8
16,9
16,10
16,11
17,11
18,11
19,11
19,12
19,13
19,14
18,14
18,13
18,12
17,12
17,13
17,14
16,14
16,15
15,15
14,15
14,14
14,13
15,13
15,12
16,12
15,12
15,11
15,10
15,9
14,9
14,8
14,7
14,6
13,6
13,7
12,7
11,7
11,8
11,9
11,10
11,11
12,11
12,10
13,10
14,10
14,11
13,11
13,12
13,12
12,12
11,12
10,12
9,12
9,11
10,11
10,10
10,9
10,8
10,7
9,7
9,6
8,6
7,6
6,6
6,7
7,7
8,7
8,8
7,8
7,9
8,9
9,9
9,10
8,10
8,11
7,11
7,10
6,10
6,9
6,8
5,8
5,7
4,7
4,6
4,5
5,5
5,5
6,5
6,4
6,3
6,2
6,1
5,1
5,1
5,2
5,3
5,4
6,1
7,1
8,1
8,2
7,2
7,3
8,3
8,4
7,4
7,5
8,5
9,5
9,4
10,4
10,3
11,3
12,3
12,2
12,1
13,1
14,1
14,2
14,3
14,4
13,4
12,4
12,5
12,6
11,6
10,6
10,5
11,5
12,5
13,5
14,5
